title,date,days
Deep Advances in Generative Modeling,6 points by gwulfs 5 hours ago  | discuss,1
A Neural Network in 11 lines of Python ,2 points by dekhtiar 5 hours ago  | discuss,1
"Python, Machine Learning, and Language Wars",3 points by pmigdal 7 hours ago  | discuss,1
Markov Chains Explained Visually,11 points by zeroviscosity 1 day ago  | 1 comment,1
Dplython: Dplyr for Python,10 points by thenaturalist 1 day ago  | 3 comments,1
Inferring causal impact using Bayesian structural time-series models,7 points by Homunculiheaded 1 day ago  | 1 comment,1
Tutorial: Web scraping and mapping breweries with import.io and R,4 points by jasdumas 1 day ago  | discuss,1
A Billion Taxi Rides on Amazon EMR running Spark,3 points by marklit 1 day ago  | 1 comment,1
The rise of greedy robots,4 points by yanir 1 day ago  | discuss,1
Extracting image metadata at scale,2 points by zachwill 1 day ago  | discuss,1
"Python for Data Structures, Algorithms, and Interviews",17 points by kokoubaby 4 days ago  | discuss,4
Lift charts - A data scientist's secret weapon,14 points by datenheini 4 days ago  | 2 comments,4
How To Become A Machine Learning Expert In One Simple Step,4 points by swanint 2 days ago  | discuss,2
Data Science Side Project,6 points by yashpatel5400 1 day ago  | 8 comments,1
Simple estimation of hierarchical events with petersburg,3 points by wdm0006 1 day ago  | discuss,1
Engineers Shouldn?t Write ETL: High Functioning Data Science Departments,9 points by legel 4 days ago  | 3 comments,4
Unsupervised Computer Vision: The Current State of the Art,6 points by carlosfaham 3 days ago  | discuss,3
What data visualization tools do /r/DataIsBeautiful OC creators use?,3 points by pmigdal 2 days ago  | discuss,2
Data Engineering at Slack: Twelve Mistakes I've Made In My First Three Months,13 points by gwulfs 5 days ago  | 2 comments,5
An unusual interactive machine learning challenge,4 points by gglumov 3 days ago  | discuss,3
Datumbox Machine Learning Framework 0.7.0 Released,4 points by datumbox 3 days ago  | discuss,3
Reshaping in Pandas,5 points by carlosgg 3 days ago  | discuss,3
Data science intro for math/phys background,14 points by pmigdal 6 days ago  | discuss,6
Neural Networks demystified,16 points by elyase 7 days ago  | discuss,7
What machines can learn from Apple Watch: detecting undiagnosed heart condition,9 points by koukouhappy 5 days ago  | discuss,5
Data Science Tools: The Biggest Winners and Losers,12 points by AnnaOnTheWeb 7 days ago  | discuss,7
10 Years of Open Source Machine Learning,9 points by tstonez 6 days ago  | 1 comment,6
Do jobs run in families?,5 points by Anon84 5 days ago  | 1 comment,5
Has your conversion rate changed? Bayesian timeseries analysis with Python,12 points by yummyfajitas 8 days ago  | discuss,8
"XGBoost4J: Portable Distributed XGboost in Spark, Flink and Dataflow",8 points by crowwork 7 days ago  | discuss,7
Introduction to Scikit Flow -  Simplified Interface to TensorFlow,7 points by lefish 7 days ago  | discuss,7
How to learn machine learning?,8 points by kiechu 7 days ago  | 1 comment,7
The Deep Roots of Javascript Fatigue,5 points by nikkielizdemere 6 days ago  | 1 comment,6
How do we make Data Tau work?,27 points by hal8 8 days ago  | 18 comments,8
"Machine Learning: An In-Depth, Non-Technical Guide???Part 4",7 points by innoarchitech 8 days ago  | discuss,8
Data Science Slack channel - Click for invite,7 points by jyotsna 8 days ago  | discuss,8
Genomic Data Visualization using Python,2 points by RadhouaneAniba 3 days ago  | discuss,3
Descriptive Statistics in SQL,5 points by nickhould 7 days ago  | discuss,7
"Playing ""Moneyball"" on EA FIFA 16",16 points by aabb13 13 days ago  | 3 comments,13
Intellexer - Natural Language Processing and Text Mining REST API,16 points by j_downer 13 days ago  | discuss,13
How to Use Cohort Data to Analyze User Behavior,2 points by clevertap 3 days ago  | discuss,3
Show DT: Datasets.co - An easy way to share and discover ml datasets,2 points by mrborgen86 4 days ago  | discuss,4
"An Ode To The Rice Cooker, The Smartest Kitchen Appliance I?ve Ever Owned",2 points by tfturing 4 days ago  | discuss,4
Making transparent how variations in analytical choices affect results,4 points by rahmaniacc 6 days ago  | discuss,6
[Ask DT] What are some rookie mistakes in R?,2 points by HKtemp 2 days ago  | discuss,2
Is Scala a better choice than Python for Apache Spark?,6 points by srinify 9 days ago  | 1 comment,9
Julia: A Fast Language for Numerical Computing,6 points by srinify 9 days ago  | 1 comment,9
Analyzing Golden State Warriors' passing network using GraphFrames in Spark,3 points by yukiegosapporo 6 days ago  | discuss,6
Megaman: Manifold Learning with Millions of points,4 points by dperry 7 days ago  | 3 comments,7
How to Detect Outliers on Parametric and Non Parametric Methods,2 points by clevertap 4 days ago  | discuss,4
BallR: Interactive NBA Shot Charts with R and Shiny,12 points by carlosgg 14 days ago  | discuss,14
Minecraft to run artificial intelligence experiments,4 points by bsadeghi 8 days ago  | discuss,8
Deep Q-Learning (Space Invaders),4 points by pmigdal 8 days ago  | discuss,8
Theano Tutorial,2 points by pmigdal 5 days ago  | discuss,5
Computing Classification Evaluation Metrics in R,3 points by lefish 7 days ago  | discuss,7
The Personality Space of Cartoon Characters,3 points by lefish 7 days ago  | discuss,7
Announcing Apache Flink 1.0.0,11 points by mxm 14 days ago  | discuss,14
Bayesian Reasoning in The Twilight Zone!,2 points by Homunculiheaded 5 days ago  | discuss,5
Bayesian Estimation of G Train Wait Times,7 points by jamesdreiss 12 days ago  | discuss,12
Some experiments into explaining complex black box ensemble predictions,2 points by lefish 6 days ago  | discuss,6
Creating a Hadoop Pseudo-Distributed Environment,2 points by lefish 6 days ago  | discuss,6
"Data Science Pop-Up in Austin, TX",2 points by AnnaOnTheWeb 6 days ago  | discuss,6
A Billion Taxi Rides on Amazon EMR Running Presto,3 points by marklit 8 days ago  | discuss,8
Train your own image classifier with Inception in TensorFlow,7 points by elyase 12 days ago  | discuss,12
Statisticians Agree: It?s Time To Stop Misusing P-Value,9 points by jpiburn 15 days ago  | 5 comments,15
Shiny app for running a Tensorflow demo,3 points by shinyman 8 days ago  | discuss,8
File details and owners with gitnoc and git-pandas,3 points by wdm0006 9 days ago  | discuss,9
7 Big Data Technologies and When to Use Them that All Data Engineers Should Know,2 points by galvanize 7 days ago  | discuss,7
Topic clusters with TF-IDF vectorization with Spark and Scala,2 points by lefish 7 days ago  | discuss,7
Neural Doodles: Workflows for the Next Generation of Artists,5 points by pmigdal 12 days ago  | discuss,12
Graph Databases 101,5 points by carlosgg 12 days ago  | discuss,12
"Telemetry with Collectd, Logstash, Elasticsearch and Grafana (ELG)",2 points by helloanand 7 days ago  | discuss,7
XGBoost: A Scalable Tree Boosting System article,5 points by tfturing 12 days ago  | discuss,12
DataRadar.IO - Data Science RSS Feed - Do you have enough data about your data,2 points by dekhtiar 8 days ago  | 3 comments,8
International Women's Day: What #PledgeForParity Means To Us,5 points by ddrum001 13 days ago  | discuss,13
Top 50 Data Science thought leaders on Twitter,3 points by datawerq 11 days ago  | 3 comments,11
Ask DT: Who Is Hiring? (March 2016),27 points by whoishiring 21 days ago  | 15 comments,21
Introducing GraphFrames,7 points by falaki 18 days ago  | discuss,18
Announcing R Tools for Visual Studio,3 points by brakmic 13 days ago  | discuss,13
Question: What do you want to say about working with data?,2 points by emiller425 7 days ago  | discuss,7
Genomic Ranges - an Introduction to Working with Genomic Data,3 points by AnnaOnTheWeb 13 days ago  | discuss,13
TensorFlow for Poets,9 points by ebellm 21 days ago  | 1 comment,21
Unsupervised Learning with Even Less Supervision Using Bayesian Optimization,2 points by idewanck 10 days ago  | discuss,10
How to work with large JSON datasets using Python and Pandas,9 points by brian_spiering 21 days ago  | discuss,21
DrivenData Competition: Model/Visualize Fog Patterns in Morocco,4 points by bull 15 days ago  | discuss,15
Deriving Better Insights From Time Series Data With Cycle Plots,2 points by clevertap 11 days ago  | discuss,11
Deep Learning: Nine Lectures at Coll?ge de France by Yan LeCun,5 points by Anon84 16 days ago  | discuss,16
SQL for Data Analysis,3 points by nickhould 14 days ago  | 6 comments,14
Stream processing and messaging systems for the IoT age,2 points by gradientflow 12 days ago  | discuss,12
Optimizing Facebook Campaigns with R,2 points by AnnaOnTheWeb 12 days ago  | 1 comment,12
"Trump Tweets on a Globe (aka Fun with d3, socket.io, and the Twitter API)",8 points by joelgrus 21 days ago  | discuss,21
Why pandas users should be excited about Apache Arrow,17 points by pmigdal 28 days ago  | discuss,28
Histogram intersection for change detection,8 points by datadive 22 days ago  | discuss,22
A simpler way to merge data streams,2 points by apoverton 13 days ago  | discuss,13
Distributed TensorFlow just open-sourced,10 points by elyase 25 days ago  | discuss,25
D3.js Screencasts (1 in 3 are free),4 points by Veerle 18 days ago  | discuss,18
Regression and Classification with Examples in R,5 points by soates 19 days ago  | discuss,19
Free online course on statistical shape modelling,8 points by shapemean 25 days ago  | discuss,25
"Don't worry about deep learning, deepen your understanding of causality instead",22 points by yanir 36 days ago  | discuss,36
Skizze - A high throughput probabilistic data structure service and storage,2 points by seiflotfy 14 days ago  | discuss,14
Work with private repositories and other updates of the FlyElephant platform,2 points by m31 14 days ago  | discuss,14
How to import XML to almost anywhere,4 points by Jammink 19 days ago  | discuss,19
Optimizing Notification Timing for One Signal,8 points by megandias 25 days ago  | discuss,25
Survival Analysis of Cricket Player Careers,8 points by keshav92 25 days ago  | 6 comments,25
Generate image analogies using neural matching and blending,2 points by pmigdal 15 days ago  | discuss,15
"Analyzing 1.8M tweets from Super Bowl 50 (Twython, Twitter API, AYLIEN)",4 points by mikewally 20 days ago  | discuss,20
Newly released sklearn compatible library of categorical encoders,7 points by wdm0006 25 days ago  | discuss,25
Watch Tiny Neural Nets Learn,4 points by swanint 20 days ago  | discuss,20
Four pitfalls of hill climbing: An animated look,5 points by csaid81 22 days ago  | discuss,22
"Decision Forests, Convolutional Networks and the Models in-Between",2 points by ebellm 15 days ago  | discuss,15
How a Math Genius Hacked OkCupid to Find True Love,15 points by roh_codeur 34 days ago  | discuss,34
No developers for PyLearn2,3 points by tfturing 18 days ago  | discuss,18
Density Estimation with Dirichlet Process Mixtures using PyMC3,6 points by MidsizeBlowfish 25 days ago  | discuss,25
Using survival analysis and git-pandas to estimate code quality,3 points by wdm0006 19 days ago  | discuss,19
An Analysis of the Flint Michigan Water Crisis: Part 1 Initial Corrosivity,3 points by JHorn 19 days ago  | discuss,19
An Analysis of Republican Twitter Follower Interests,6 points by michelangelo 25 days ago  | discuss,25
Introduction to ML talk,8 points by cjbayesian 29 days ago  | discuss,29
GloVe vs word2vec revisited,3 points by pmigdal 20 days ago  | discuss,20
Undergrad Data Analysis/Science internships SF Bay?,3 points by tctctc 15 days ago  | 5 comments,15
The Role of Statistical Significance in Growth Hacking,6 points by rawls234 26 days ago  | discuss,26
Data Science Course @ Harvard,7 points by rahmaniacc 28 days ago  | 2 comments,28
Principal Component Projection Without Principal Component Analysis,6 points by genofon 27 days ago  | discuss,27
"Machine Learning: An In-Depth, Non-Technical Guide - Part 3",7 points by innoarchitech 29 days ago  | discuss,29
Stochastic Dummy Boosting,2 points by mikeskim 17 days ago  | discuss,17
Interactive Map: Hong-Kong through The Lense of Instagram,2 points by BrianN 18 days ago  | discuss,18
Data Science at Monsanto,3 points by doctorcroc 22 days ago  | discuss,22
Data Science at Instacart,11 points by jeremystan 34 days ago  | 3 comments,34
Building a Streaming Search Platform,6 points by ddrum001 27 days ago  | discuss,27
A Sneak Peak of the Cloud: the 2 Minute Intro for Beginners,2 points by andymaheshw 19 days ago  | discuss,19
Win-Vector video courses: price/status changes,2 points by jmount 19 days ago  | discuss,19
50+ Data Science and Machine Learning Cheat Sheets,20 points by elyase 42 days ago  | 1 comment,42
One More Reason Not To Be Scared of Deep Learning,2 points by amplifier_khan 21 days ago  | discuss,21
Visual Logic Authoring vs Code,2 points by AnnaOnTheWeb 21 days ago  | discuss,21
Data Science in Python online training with hands-on experience,2 points by Puneet 21 days ago  | discuss,21
Viewing the US Presidential Primary Through the Lens of Twitter,8 points by michelangelo 32 days ago  | discuss,32
Caffe on Spark open sourced,4 points by rahmaniacc 26 days ago  | discuss,26
The Ethical Data Scientist,5 points by tfturing 28 days ago  | discuss,28
Answers to Frequently Asked Questions in Machine Learning,3 points by rasbt 21 days ago  | discuss,21
Intro to A/B Testing and P-Values,2 points by randyzwitch 22 days ago  | discuss,22
Visualizing State Level Data With R and Statebins,2 points by usujason 22 days ago  | discuss,22
"Probabilistic Graphical Models slides & video lectures (Eric Xing, CMU)",4 points by ororm 27 days ago  | discuss,27
Sense2vec with spaCy and Gensim,9 points by elyase 35 days ago  | 2 comments,35
How to Code and Understand DeepMind's Neural Stack Machine (in Python),2 points by genofon 23 days ago  | discuss,23
How to make polished Jupyter presentations with optional code visibility,9 points by csaid81 36 days ago  | discuss,36
How to become a Bayesian in eight easy steps,17 points by EtzA 43 days ago  | 1 comment,43
Optimizing .*:  Details of Vectorization and Metaprogramming in Julia,4 points by randyzwitch 29 days ago  | discuss,29
IBM certified Apache Spark Online Training,8 points by divya_jain 35 days ago  | discuss,35
Geographic Data Science course,2 points by rk 24 days ago  | discuss,24
"The Daily Mail Stole My Visualization, Twice",5 points by thehoff 32 days ago  | 1 comment,32
Ensemble Methods: Improved Machine Learning Results,9 points by PyBloggers 37 days ago  | discuss,37
Apache Spark and unsupervised learning in security,2 points by gradientflow 26 days ago  | discuss,26
MachineJS: Automated machine learning- just give it a data file!,2 points by dsernst 26 days ago  | discuss,26
Kafka Producer Latency with Large Topic Counts,2 points by marklit 26 days ago  | discuss,26
The NSA?s SKYNET program may be killing thousands of innocent people,6 points by zlipp 35 days ago  | discuss,35
Overoptimizing: a story about kaggle,3 points by wdm0006 29 days ago  | discuss,29
"Big Dimensions, and What You Can Do About It",2 points by ramsey 26 days ago  | discuss,26
Automate Your Oscars Pool with R,2 points by jamesdreiss 27 days ago  | discuss,27
Signal Processing with LIGO GW150914 data,9 points by tfturing 39 days ago  | discuss,39
Overview of DeZyre and Coursera Data Science Course,5 points by ann928 34 days ago  | discuss,34
Upcoming Datathon in NYC,2 points by VicTrey 27 days ago  | discuss,27
Summarizing Data in SQL,15 points by elisebreda 46 days ago  | discuss,46
A/B Testing for Scammers,2 points by sameermanek 28 days ago  | discuss,28
Highly interpretable classifiers for scikit learn using Bayesian decision rules,2 points by mcnulty 28 days ago  | discuss,28
Auto-scaling scikit-learn with Spark,11 points by falaki 42 days ago  | discuss,42
Where the f*** can I park?,2 points by manugarri 29 days ago  | discuss,29
"Machine Learning: An In-Depth, Non-Technical Guide - Part 2",5 points by innoarchitech 36 days ago  | discuss,36
Webhose.io now offers a historical data archive,7 points by databuffer 40 days ago  | discuss,40
Meetup: Introduction to Machine Learning Algorithms for Data Science.,4 points by ann928 35 days ago  | discuss,35
Exploring the Limits of Language Modeling,8 points by soates 42 days ago  | discuss,42
Text Mining South Park,7 points by pmigdal 41 days ago  | discuss,41
Finding the K in K-means by Parametric Bootstrap,7 points by jmount 41 days ago  | 1 comment,41
A Billion NYC Taxi and Uber Rides in AWS Redshift,2 points by marklit 31 days ago  | discuss,31
Getting Started with Statistics for Data Science,3 points by nickhould 34 days ago  | discuss,34
Rodeo 1.3 - Tab-completion for docstrings,3 points by glamp 35 days ago  | discuss,35
Teaching D3.js - links,3 points by pmigdal 35 days ago  | discuss,35
Parallel scikit-learn on YARN,5 points by stijntonk 39 days ago  | discuss,39
Meetup: Free Live Webinar on Prescriptive Analytics for Fun and Profit,2 points by ann928 32 days ago  | discuss,32
Access to VK.com (Vkontakte) API via R,2 points by dementiy 32 days ago  | discuss,32
 	Deep Learning Tutorial by Y. LeCun and Y. Bengio,15 points by Anon84 50 days ago  | 1 comment,50
Machine Learning Meets Economics,20 points by nicolaskruchten 55 days ago  | discuss,55
